Espece;DHPcm;QualiteABCD;eco
ERS;36;C;3O_a
ERS;36;C;3O_b
ERS;36;C;4E
ERS;36;C;4O_b
ERS;36;C;4O_c
ERS;36;D;2O
ERS;36;D;3O_a
ERS;36;D;3O_b
ERS;36;D;4E
ERS;36;D;4O_b
ERS;36;D;4O_c
ERS;38;B;2O
ERS;38;B;3O_a
ERS;38;B;3O_b
ERS;38;B;4E
ERS;38;B;4O_b
ERS;38;B;4O_c
ERS;38;C;2O
ERS;38;C;3O_a
ERS;38;C;3O_b
ERS;38;C;4E
ERS;38;C;4O_b
ERS;38;C;4O_c
ERS;38;D;2O
ERS;38;D;3O_a
ERS;38;D;3O_b
ERS;38;D;4E
ERS;38;D;4O_b
ERS;38;D;4O_c
ERS;40;A;2O
ERS;40;A;3O_a
ERS;40;A;3O_b
ERS;40;A;4E
ERS;40;A;4O_b
ERS;40;A;4O_c
ERS;40;B;2O
ERS;40;B;3O_a
ERS;40;B;3O_b
ERS;40;B;4E
ERS;40;B;4O_b
ERS;40;B;4O_c
ERS;40;C;2O
ERS;40;C;3O_a
ERS;40;C;3O_b
ERS;40;C;4E
ERS;40;C;4O_b
ERS;40;C;4O_c
ERS;40;D;2O
ERS;40;D;3O_a
ERS;40;D;3O_b
ERS;40;D;4E
ERS;40;D;4O_b
ERS;40;D;4O_c
ERS;42;A;2O
ERS;42;A;3O_a
ERS;42;A;3O_b
ERS;42;A;4E
ERS;42;A;4O_b
ERS;42;A;4O_c
ERS;42;B;2O
ERS;42;B;3O_a
ERS;42;B;3O_b
ERS;42;B;4E
ERS;42;B;4O_b
ERS;42;B;4O_c
ERS;42;C;2O
ERS;42;C;3O_a
ERS;42;C;3O_b
ERS;42;C;4E
ERS;42;C;4O_b
ERS;42;C;4O_c
ERS;42;D;2O
ERS;42;D;3O_a
ERS;42;D;3O_b
ERS;42;D;4E
ERS;42;D;4O_b
ERS;42;D;4O_c
ERS;44;A;2O
ERS;44;A;3O_a
ERS;44;A;3O_b
ERS;44;A;4E
ERS;44;A;4O_b
ERS;44;A;4O_c
ERS;44;B;2O
ERS;44;B;3O_a
ERS;44;B;3O_b
ERS;44;B;4E
ERS;44;B;4O_b
ERS;44;B;4O_c
ERS;44;C;2O
ERS;44;C;3O_a
ERS;44;C;3O_b
ERS;44;C;4E
ERS;44;C;4O_b
ERS;44;C;4O_c
ERS;44;D;2O
ERS;44;D;3O_a
ERS;44;D;3O_b
ERS;44;D;4E
ERS;44;D;4O_b
ERS;44;D;4O_c
ERS;46;A;2O
ERS;46;A;3O_a
ERS;46;A;3O_b
ERS;46;A;4E
ERS;46;A;4O_b
ERS;46;A;4O_c
ERS;46;B;2O
ERS;46;B;3O_a
ERS;46;B;3O_b
ERS;46;B;4E
ERS;46;B;4O_b
ERS;46;B;4O_c
ERS;46;C;2O
ERS;46;C;3O_a
ERS;46;C;3O_b
ERS;46;C;4E
ERS;46;C;4O_b
ERS;46;C;4O_c
ERS;46;D;2O
ERS;46;D;3O_a
ERS;46;D;3O_b
ERS;46;D;4E
ERS;46;D;4O_b
ERS;46;D;4O_c
ERS;48;A;2O
ERS;48;A;3O_a
ERS;48;A;3O_b
ERS;48;A;4E
ERS;48;A;4O_b
ERS;48;A;4O_c
ERS;48;B;2O
ERS;48;B;3O_a
ERS;48;B;3O_b
ERS;48;B;4E
ERS;48;B;4O_b
ERS;48;B;4O_c
ERS;48;C;2O
ERS;48;C;3O_a
ERS;48;C;3O_b
ERS;48;C;4E
ERS;48;C;4O_b
ERS;48;C;4O_c
ERS;48;D;2O
ERS;48;D;3O_a
ERS;48;D;3O_b
ERS;48;D;4E
ERS;48;D;4O_b
ERS;48;D;4O_c
ERS;50;A;2O
ERS;50;A;3O_a
ERS;50;A;3O_b
ERS;50;A;4E
ERS;50;A;4O_b
ERS;50;A;4O_c
ERS;50;B;2O
ERS;50;B;3O_a
ERS;50;B;3O_b
ERS;50;B;4E
ERS;50;B;4O_b
ERS;50;B;4O_c
ERS;50;C;2O
ERS;50;C;3O_a
ERS;50;C;3O_b
ERS;50;C;4E
ERS;50;C;4O_b
ERS;50;C;4O_c
ERS;50;D;2O
ERS;50;D;3O_a
ERS;50;D;3O_b
ERS;50;D;4E
ERS;50;D;4O_b
ERS;50;D;4O_c
ERS;52;A;2O
ERS;52;A;3O_a
ERS;52;A;3O_b
ERS;52;A;4E
ERS;52;A;4O_b
ERS;52;A;4O_c
ERS;52;B;2O
ERS;52;B;3O_a
ERS;52;B;3O_b
ERS;52;B;4E
ERS;52;B;4O_b
ERS;52;B;4O_c
ERS;52;C;2O
ERS;52;C;3O_a
ERS;52;C;3O_b
ERS;52;C;4E
ERS;52;C;4O_b
ERS;52;C;4O_c
ERS;52;D;2O
ERS;52;D;3O_a
ERS;52;D;3O_b
ERS;52;D;4E
ERS;52;D;4O_b
ERS;52;D;4O_c
ERS;54;A;2O
ERS;54;A;3O_a
ERS;54;A;3O_b
ERS;54;A;4E
ERS;54;A;4O_b
ERS;54;A;4O_c
ERS;54;B;2O
ERS;54;B;3O_a
ERS;54;B;3O_b
ERS;54;B;4E
ERS;54;B;4O_b
ERS;54;B;4O_c
ERS;54;C;2O
ERS;54;C;3O_a
ERS;54;C;3O_b
ERS;54;C;4E
ERS;54;C;4O_b
ERS;54;C;4O_c
ERS;54;D;2O
ERS;54;D;3O_a
ERS;54;D;3O_b
ERS;54;D;4E
ERS;54;D;4O_b
ERS;54;D;4O_c
ERS;56;A;2O
ERS;56;A;3O_a
ERS;56;A;3O_b
ERS;56;A;4E
ERS;56;A;4O_b
ERS;56;A;4O_c
ERS;56;B;2O
ERS;56;B;3O_a
ERS;56;B;3O_b
ERS;56;B;4E
ERS;56;B;4O_b
ERS;56;B;4O_c
ERS;56;C;2O
ERS;56;C;3O_a
ERS;56;C;3O_b
ERS;56;C;4E
ERS;56;C;4O_b
ERS;56;C;4O_c
ERS;56;D;2O
ERS;56;D;3O_a
ERS;56;D;3O_b
ERS;56;D;4E
ERS;56;D;4O_b
ERS;56;D;4O_c
ERS;58;A;2O
ERS;58;A;3O_a
ERS;58;A;3O_b
ERS;58;A;4E
ERS;58;A;4O_b
ERS;58;A;4O_c
ERS;58;B;2O
ERS;58;B;3O_a
ERS;58;B;3O_b
ERS;58;B;4E
ERS;58;B;4O_b
ERS;58;B;4O_c
ERS;58;C;2O
ERS;58;C;3O_a
ERS;58;C;3O_b
ERS;58;C;4E
ERS;58;C;4O_b
ERS;58;C;4O_c
ERS;58;D;2O
ERS;58;D;3O_a
ERS;58;D;3O_b
ERS;58;D;4E
ERS;58;D;4O_b
ERS;58;D;4O_c
ERS;60;A;2O
ERS;60;A;3O_a
ERS;60;A;3O_b
ERS;60;A;4E
ERS;60;A;4O_b
ERS;60;A;4O_c
ERS;60;B;2O
ERS;60;B;3O_a
ERS;60;B;3O_b
ERS;60;B;4E
ERS;60;B;4O_b
ERS;60;B;4O_c
ERS;60;C;2O
ERS;60;C;3O_a
ERS;60;C;3O_b
ERS;60;C;4E
ERS;60;C;4O_b
ERS;60;C;4O_c
ERS;60;D;2O
ERS;60;D;3O_a
ERS;60;D;3O_b
ERS;60;D;4E
ERS;60;D;4O_b
ERS;60;D;4O_c
ERS;62;A;2O
ERS;62;A;3O_a
ERS;62;A;3O_b
ERS;62;A;4E
ERS;62;A;4O_b
ERS;62;A;4O_c
ERS;62;B;2O
ERS;62;B;3O_a
ERS;62;B;3O_b
ERS;62;B;4E
ERS;62;B;4O_b
ERS;62;B;4O_c
ERS;62;C;2O
ERS;62;C;3O_a
ERS;62;C;3O_b
ERS;62;C;4E
ERS;62;C;4O_b
ERS;62;C;4O_c
ERS;62;D;2O
ERS;62;D;3O_a
ERS;62;D;3O_b
ERS;62;D;4E
ERS;62;D;4O_b
ERS;62;D;4O_c
ERS;64;A;2O
ERS;64;A;3O_a
ERS;64;A;3O_b
ERS;64;A;4E
ERS;64;A;4O_b
ERS;64;A;4O_c
ERS;64;B;2O
ERS;64;B;3O_a
ERS;64;B;3O_b
ERS;64;B;4E
ERS;64;B;4O_b
ERS;64;B;4O_c
ERS;64;C;2O
ERS;64;C;3O_a
ERS;64;C;3O_b
ERS;64;C;4E
ERS;64;C;4O_b
ERS;64;C;4O_c
ERS;64;D;2O
ERS;64;D;3O_a
ERS;64;D;3O_b
ERS;64;D;4E
ERS;64;D;4O_b
ERS;64;D;4O_c
ERS;66;A;2O
ERS;66;A;3O_a
ERS;66;A;3O_b
ERS;66;A;4E
ERS;66;A;4O_b
ERS;66;A;4O_c
ERS;66;B;2O
ERS;66;B;3O_a
ERS;66;B;3O_b
ERS;66;B;4E
ERS;66;B;4O_b
ERS;66;B;4O_c
ERS;66;C;2O
ERS;66;C;3O_a
ERS;66;C;3O_b
ERS;66;C;4E
ERS;66;C;4O_b
ERS;66;C;4O_c
ERS;66;D;2O
ERS;66;D;3O_a
ERS;66;D;3O_b
ERS;66;D;4E
ERS;66;D;4O_b
ERS;66;D;4O_c
ERS;68;A;2O
ERS;68;A;3O_a
ERS;68;A;3O_b
ERS;68;A;4E
ERS;68;A;4O_b
ERS;68;A;4O_c
ERS;68;B;2O
ERS;68;B;3O_a
ERS;68;B;3O_b
ERS;68;B;4E
ERS;68;B;4O_b
ERS;68;B;4O_c
ERS;68;C;2O
ERS;68;C;3O_a
ERS;68;C;3O_b
ERS;68;C;4E
ERS;68;C;4O_b
ERS;68;C;4O_c
ERS;68;D;2O
ERS;68;D;3O_a
ERS;68;D;3O_b
ERS;68;D;4E
ERS;68;D;4O_b
ERS;68;D;4O_c
ERS;70;A;2O
ERS;70;A;3O_a
ERS;70;A;3O_b
ERS;70;A;4E
ERS;70;A;4O_b
ERS;70;A;4O_c
ERS;70;B;2O
ERS;70;B;3O_a
ERS;70;B;3O_b
ERS;70;B;4E
ERS;70;B;4O_b
ERS;70;B;4O_c
ERS;70;C;2O
ERS;70;C;3O_a
ERS;70;C;3O_b
ERS;70;C;4E
ERS;70;C;4O_b
ERS;70;C;4O_c
ERS;70;D;2O
ERS;70;D;3O_a
ERS;70;D;3O_b
ERS;70;D;4E
ERS;70;D;4O_b
ERS;70;D;4O_c
ERS;72;A;2O
ERS;72;A;3O_a
ERS;72;A;3O_b
ERS;72;A;4E
ERS;72;A;4O_b
ERS;72;A;4O_c
ERS;72;B;2O
ERS;72;B;3O_a
ERS;72;B;3O_b
ERS;72;B;4E
ERS;72;B;4O_b
ERS;72;B;4O_c
ERS;72;C;2O
ERS;72;C;3O_a
ERS;72;C;3O_b
ERS;72;C;4E
ERS;72;C;4O_b
ERS;72;C;4O_c
ERS;72;D;2O
ERS;72;D;3O_a
ERS;72;D;3O_b
ERS;72;D;4E
ERS;72;D;4O_b
ERS;72;D;4O_c
ERS;74;A;2O
ERS;74;A;3O_a
ERS;74;A;3O_b
ERS;74;A;4E
ERS;74;A;4O_b
ERS;74;A;4O_c
ERS;74;B;2O
ERS;74;B;3O_a
ERS;74;B;3O_b
ERS;74;B;4E
ERS;74;B;4O_b
ERS;74;B;4O_c
ERS;74;C;2O
ERS;74;C;3O_a
ERS;74;C;3O_b
ERS;74;C;4E
ERS;74;C;4O_b
ERS;74;C;4O_c
ERS;74;D;2O
ERS;74;D;3O_a
ERS;74;D;3O_b
ERS;74;D;4E
ERS;74;D;4O_b
ERS;74;D;4O_c
ERS;76;A;2O
ERS;76;A;3O_a
ERS;76;A;3O_b
ERS;76;A;4E
ERS;76;A;4O_b
ERS;76;A;4O_c
ERS;76;B;2O
ERS;76;B;3O_a
ERS;76;B;3O_b
ERS;76;B;4E
ERS;76;B;4O_b
ERS;76;B;4O_c
ERS;76;C;2O
ERS;76;C;3O_a
ERS;76;C;3O_b
ERS;76;C;4E
ERS;76;C;4O_b
ERS;76;C;4O_c
ERS;76;D;2O
ERS;76;D;3O_a
ERS;76;D;3O_b
ERS;76;D;4E
ERS;76;D;4O_b
ERS;76;D;4O_c
ERS;78;A;2O
ERS;78;A;3O_a
ERS;78;A;3O_b
ERS;78;A;4E
ERS;78;A;4O_b
ERS;78;A;4O_c
ERS;78;B;2O
ERS;78;B;3O_a
ERS;78;B;3O_b
ERS;78;B;4E
ERS;78;B;4O_b
ERS;78;B;4O_c
ERS;78;C;2O
ERS;78;C;3O_a
ERS;78;C;3O_b
ERS;78;C;4E
ERS;78;C;4O_b
ERS;78;C;4O_c
ERS;78;D;2O
ERS;78;D;3O_a
ERS;78;D;3O_b
ERS;78;D;4E
ERS;78;D;4O_b
ERS;78;D;4O_c
ERS;80;A;2O
ERS;80;A;3O_a
ERS;80;A;3O_b
ERS;80;A;4E
ERS;80;A;4O_b
ERS;80;A;4O_c
ERS;80;B;2O
ERS;80;B;3O_a
ERS;80;B;3O_b
ERS;80;B;4E
ERS;80;B;4O_b
ERS;80;B;4O_c
ERS;80;C;2O
ERS;80;C;3O_a
ERS;80;C;3O_b
ERS;80;C;4E
ERS;80;C;4O_b
ERS;80;C;4O_c
ERS;80;D;2O
ERS;80;D;3O_a
ERS;80;D;3O_b
ERS;80;D;4E
ERS;80;D;4O_b
ERS;80;D;4O_c
ERS;82;A;2O
ERS;82;A;3O_a
ERS;82;A;3O_b
ERS;82;A;4E
ERS;82;A;4O_b
ERS;82;A;4O_c
ERS;82;B;2O
ERS;82;B;3O_a
ERS;82;B;3O_b
ERS;82;B;4E
ERS;82;B;4O_b
ERS;82;B;4O_c
ERS;82;C;2O
ERS;82;C;3O_a
ERS;82;C;3O_b
ERS;82;C;4E
ERS;82;C;4O_b
ERS;82;C;4O_c
ERS;82;D;2O
ERS;82;D;3O_a
ERS;82;D;3O_b
ERS;82;D;4E
ERS;82;D;4O_b
ERS;82;D;4O_c
ERS;84;A;2O
ERS;84;A;3O_a
ERS;84;A;3O_b
ERS;84;A;4E
ERS;84;A;4O_b
ERS;84;A;4O_c
ERS;84;B;2O
ERS;84;B;3O_a
ERS;84;B;3O_b
ERS;84;B;4E
ERS;84;B;4O_b
ERS;84;B;4O_c
ERS;84;C;2O
ERS;84;C;3O_a
ERS;84;C;3O_b
ERS;84;C;4E
ERS;84;C;4O_b
ERS;84;C;4O_c
ERS;84;D;2O
ERS;84;D;3O_a
ERS;84;D;3O_b
ERS;84;D;4E
ERS;84;D;4O_b
ERS;84;D;4O_c
ERS;86;A;2O
ERS;86;A;3O_a
ERS;86;A;3O_b
ERS;86;A;4E
ERS;86;A;4O_b
ERS;86;A;4O_c
ERS;86;B;2O
ERS;86;B;3O_a
ERS;86;B;3O_b
ERS;86;B;4E
ERS;86;B;4O_b
ERS;86;B;4O_c
ERS;86;C;2O
ERS;86;C;3O_a
ERS;86;C;3O_b
ERS;86;C;4E
ERS;86;C;4O_b
ERS;86;C;4O_c
ERS;86;D;2O
ERS;86;D;3O_a
ERS;86;D;3O_b
ERS;86;D;4E
ERS;86;D;4O_b
ERS;86;D;4O_c
ERS;88;A;2O
ERS;88;A;3O_a
ERS;88;A;3O_b
ERS;88;A;4E
ERS;88;A;4O_b
ERS;88;A;4O_c
ERS;88;B;2O
ERS;88;B;3O_a
ERS;88;B;3O_b
ERS;88;B;4E
ERS;88;B;4O_b
ERS;88;B;4O_c
ERS;88;C;2O
ERS;88;C;3O_a
ERS;88;C;3O_b
ERS;88;C;4E
ERS;88;C;4O_b
ERS;88;C;4O_c
ERS;88;D;2O
ERS;88;D;3O_a
ERS;88;D;3O_b
ERS;88;D;4E
ERS;88;D;4O_b
ERS;88;D;4O_c
ERS;90;A;2O
ERS;90;A;3O_a
ERS;90;A;3O_b
ERS;90;A;4E
ERS;90;A;4O_b
ERS;90;A;4O_c
ERS;90;B;2O
ERS;90;B;3O_a
ERS;90;B;3O_b
ERS;90;B;4E
ERS;90;B;4O_b
ERS;90;B;4O_c
ERS;90;C;2O
ERS;90;C;3O_a
ERS;90;C;3O_b
ERS;90;C;4E
ERS;90;C;4O_b
ERS;90;C;4O_c
ERS;90;D;2O
ERS;90;D;3O_a
ERS;90;D;3O_b
ERS;90;D;4E
ERS;90;D;4O_b
ERS;90;D;4O_c
ERS;92;A;2O
ERS;92;A;3O_a
ERS;92;A;3O_b
ERS;92;A;4E
ERS;92;A;4O_b
ERS;92;A;4O_c
ERS;92;B;2O
ERS;92;B;3O_a
ERS;92;B;3O_b
ERS;92;B;4E
ERS;92;B;4O_b
ERS;92;B;4O_c
ERS;92;C;2O
ERS;92;C;3O_a
ERS;92;C;3O_b
ERS;92;C;4E
ERS;92;C;4O_b
ERS;92;C;4O_c
ERS;92;D;2O
ERS;92;D;3O_a
ERS;92;D;3O_b
ERS;92;D;4E
ERS;92;D;4O_b
ERS;92;D;4O_c
ERS;94;A;2O
ERS;94;A;3O_a
ERS;94;A;3O_b
ERS;94;A;4E
ERS;94;A;4O_b
ERS;94;A;4O_c
ERS;94;B;2O
ERS;94;B;3O_a
ERS;94;B;3O_b
ERS;94;B;4E
ERS;94;B;4O_b
ERS;94;B;4O_c
ERS;94;C;2O
ERS;94;C;3O_a
ERS;94;C;3O_b
ERS;94;C;4E
ERS;94;C;4O_b
ERS;94;C;4O_c
ERS;94;D;2O
ERS;94;D;3O_a
ERS;94;D;3O_b
ERS;94;D;4E
ERS;94;D;4O_b
ERS;94;D;4O_c
ERS;96;A;2O
ERS;96;A;3O_a
ERS;96;A;3O_b
ERS;96;A;4E
ERS;96;A;4O_b
ERS;96;A;4O_c
ERS;96;B;2O
ERS;96;B;3O_a
ERS;96;B;3O_b
ERS;96;B;4E
ERS;96;B;4O_b
ERS;96;B;4O_c
ERS;96;C;2O
ERS;96;C;3O_a
ERS;96;C;3O_b
ERS;96;C;4E
ERS;96;C;4O_b
ERS;96;C;4O_c
ERS;96;D;2O
ERS;96;D;3O_a
ERS;96;D;3O_b
ERS;96;D;4E
ERS;96;D;4O_b
ERS;96;D;4O_c
ERS;98;A;2O
ERS;98;A;3O_a
ERS;98;A;3O_b
ERS;98;A;4E
ERS;98;A;4O_b
ERS;98;A;4O_c
ERS;98;B;2O
ERS;98;B;3O_a
ERS;98;B;3O_b
ERS;98;B;4E
ERS;98;B;4O_b
ERS;98;B;4O_c
ERS;98;C;2O
ERS;98;C;3O_a
ERS;98;C;3O_b
ERS;98;C;4E
ERS;98;C;4O_b
ERS;98;C;4O_c
ERS;98;D;2O
ERS;98;D;3O_a
ERS;98;D;3O_b
ERS;98;D;4E
ERS;98;D;4O_b
ERS;98;D;4O_c
ERS;100;A;2O
ERS;100;A;3O_a
ERS;100;A;3O_b
ERS;100;A;4E
ERS;100;A;4O_b
ERS;100;A;4O_c
ERS;100;B;2O
ERS;100;B;3O_a
ERS;100;B;3O_b
ERS;100;B;4E
ERS;100;B;4O_b
ERS;100;B;4O_c
ERS;100;C;2O
ERS;100;C;3O_a
ERS;100;C;3O_b
ERS;100;C;4E
ERS;100;C;4O_b
ERS;100;C;4O_c
ERS;100;D;2O
ERS;100;D;3O_a
ERS;100;D;3O_b
ERS;100;D;4E
ERS;100;D;4O_b
ERS;100;D;4O_c
